Date	species	dorm_t	seed_dorm_time	germ_index	shoot_dm	seedl_dm	estab_dm	senc_dm	dead_dm	litter_dm	green_dm	dry_dm	leaf_dm	stem_dm	avail_dm	root_dm	seed_dm	rlv[1]	rlv[2]	rlv[3]	rlv[4]	rlv[5]	rlv[6]
		oC	d	d	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	mm/mm^3	mm/mm^3	mm/mm^3	mm/mm^3	mm/mm^3	mm/mm^3
1990-08-01	Perennial Ryegrass	7.6	-1	0	3595.7	0.0	1596.7	0.0	1932.19	66.84	1596.69	1999	1297.26	2298.46	3196.55	398.61	0.0	0.033	0.012	0.005	0.002	0.001	0.000
1990-08-02	Perennial Ryegrass	7.6	-1	0	3531.8	0.0	1600.5	0.0	1847.42	83.83	1600.54	1931	1272.04	2259.75	3130.82	400.34	0.0	0.033	0.012	0.006	0.002	0.001	0.000
1990-08-03	Perennial Ryegrass	7.6	-1	0	3459.1	0.0	1612.6	0.0	1841.54	4.99	1612.59	1847	1245.78	2213.33	3056.11	407.29	0.0	0.034	0.013	0.006	0.002	0.001	0.000
1990-08-04	Perennial Ryegrass	7.6	-1	0	3464.8	0.0	1624.1	0.0	1789.62	51.03	1624.14	1841	1250.99	2213.79	3061.92	413.84	0.0	0.034	0.013	0.006	0.002	0.001	0.000
1990-08-05	Perennial Ryegrass	7.6	-1	0	3424.0	0.0	1635.3	0.0	1740.58	48.17	1635.29	1789	1237.88	2186.16	3021.30	420.06	0.0	0.035	0.013	0.006	0.002	0.001	0.000
1990-08-06	Perennial Ryegrass	7.6	-1	0	3389.5	0.0	1649.7	0.0	1735.08	4.67	1649.71	1740	1228.30	2161.16	2985.93	428.24	0.0	0.035	0.013	0.006	0.003	0.001	0.000
1990-08-07	Perennial Ryegrass	7.6	-1	0	3394.6	0.0	1657.9	0.0	1734.18	2.60	1657.87	1737	1233.16	2161.49	2992.67	434.01	0.0	0.036	0.013	0.006	0.003	0.001	0.000
1990-08-08	Perennial Ryegrass	7.6	-1	0	3398.1	0.0	1664.8	0.0	1730.76	2.59	1664.78	1733	1236.37	2161.76	2996.46	437.42	0.0	0.036	0.014	0.006	0.003	0.001	0.000
1990-08-09	Perennial Ryegrass	7.6	-1	0	3412.2	0.0	1682.3	0.0	1708.57	21.36	1682.28	1730	1246.41	2165.79	3008.00	447.25	0.0	0.037	0.014	0.006	0.003	0.001	0.000
1990-08-10	Perennial Ryegrass	7.6	-1	0	3405.0	0.0	1697.3	0.0	1705.20	2.55	1697.26	1708	1247.70	2157.31	3001.45	455.42	0.0	0.038	0.014	0.006	0.003	0.001	0.000
1990-08-11	Perennial Ryegrass	7.6	-1	0	3417.7	0.0	1705.5	0.0	1709.64	2.55	1705.55	1712	1256.85	2160.88	3015.78	464.16	0.0	0.038	0.015	0.006	0.003	0.001	0.000
1990-08-12	Perennial Ryegrass	7.6	-1	0	3429.7	0.0	1720.9	0.0	1684.46	24.35	1720.86	1709	1265.51	2164.16	3026.08	472.28	0.0	0.039	0.015	0.007	0.003	0.001	0.000
1990-08-13	Perennial Ryegrass	7.6	-1	0	3417.2	0.0	1733.5	0.0	1679.15	4.50	1733.51	1684	1264.19	2152.97	3014.22	478.77	0.0	0.039	0.015	0.007	0.003	0.001	0.000
1990-08-14	Perennial Ryegrass	7.6	-1	0	3434.5	0.0	1756.2	0.0	1670.01	8.33	1756.18	1678	1276.86	2157.66	3029.29	491.00	0.0	0.040	0.015	0.007	0.003	0.001	0.000
1990-08-15	Perennial Ryegrass	7.6	-1	0	3434.2	0.0	1765.0	0.0	1652.01	17.20	1765.02	1669	1279.19	2155.04	3032.22	495.14	0.0	0.041	0.016	0.007	0.003	0.001	0.000
1990-08-16	Perennial Ryegrass	7.6	-1	0	3437.6	0.0	1783.9	0.0	1651.23	2.46	1783.95	1654	1286.29	2151.34	3033.34	506.40	0.0	0.042	0.016	0.007	0.003	0.001	0.000
1990-08-17	Perennial Ryegrass	7.6	-1	0	3455.2	0.0	1799.8	0.0	1652.97	2.46	1799.82	1655	1298.57	2156.68	3051.69	517.20	0.0	0.042	0.016	0.007	0.003	0.001	0.000
1990-08-18	Perennial Ryegrass	7.6	-1	0	3470.9	0.0	1816.8	0.0	1651.67	2.46	1816.78	1654	1309.59	2161.32	3067.14	526.76	0.0	0.043	0.017	0.007	0.003	0.001	0.000
1990-08-19	Perennial Ryegrass	7.6	-1	0	3484.3	0.0	1830.7	0.0	1630.98	22.67	1830.68	1654	1319.16	2165.16	3081.26	534.97	0.0	0.044	0.017	0.007	0.003	0.001	0.000
1990-08-20	Perennial Ryegrass	7.6	-1	0	3468.7	0.0	1838.4	0.0	1610.22	20.00	1838.44	1630	1315.49	2153.17	3066.97	538.23	0.0	0.044	0.017	0.008	0.003	0.001	0.000
1990-08-21	Perennial Ryegrass	7.6	-1	0	3470.4	0.0	1860.9	0.0	1602.40	7.05	1860.95	1609	1322.33	2148.07	3065.50	549.51	0.0	0.045	0.017	0.008	0.003	0.001	0.000
1990-08-22	Perennial Ryegrass	7.6	-1	0	3475.2	0.0	1873.5	0.0	1591.07	10.56	1873.52	1602	1327.60	2147.56	3072.45	555.30	0.0	0.045	0.018	0.008	0.003	0.001	0.000
1990-08-23	Perennial Ryegrass	7.6	-1	0	3487.9	0.0	1897.1	0.0	1588.44	2.36	1897.07	1591	1338.95	2148.91	3082.84	567.23	0.0	0.046	0.018	0.008	0.003	0.001	0.000
1990-08-24	Perennial Ryegrass	7.6	-1	0	3511.9	0.0	1924.2	0.0	1585.33	2.35	1924.19	1588	1355.30	2156.57	3106.15	580.67	0.0	0.047	0.019	0.008	0.003	0.001	0.000
1990-08-25	Perennial Ryegrass	7.6	-1	0	3524.9	0.0	1940.4	0.0	1573.28	11.29	1940.37	1585	1364.62	2160.32	3121.58	588.16	0.0	0.048	0.019	0.008	0.003	0.001	0.000
1990-08-26	Perennial Ryegrass	7.6	-1	0	3535.1	0.0	1962.5	0.0	1570.22	2.33	1962.54	1573	1374.54	2160.55	3130.51	598.77	0.0	0.049	0.019	0.008	0.004	0.001	0.000
1990-08-27	Perennial Ryegrass	7.6	-1	0	3547.6	0.0	1978.1	0.0	1567.15	2.32	1978.10	1569	1383.47	2164.10	3144.40	605.81	0.0	0.049	0.019	0.009	0.004	0.001	0.000
1990-08-28	Perennial Ryegrass	7.6	-1	0	3566.5	0.0	2000.1	0.0	1564.08	2.32	2000.10	1566	1396.54	2169.96	3162.05	616.16	0.0	0.050	0.020	0.009	0.004	0.001	0.000
1990-08-29	Perennial Ryegrass	7.6	-1	0	3574.2	0.0	2010.9	0.0	1559.19	4.14	2010.86	1563	1402.39	2171.80	3172.04	620.59	0.0	0.050	0.020	0.009	0.004	0.001	0.000
1990-08-30	Perennial Ryegrass	7.6	-1	0	3602.0	0.0	2043.5	0.0	1551.64	6.80	2043.54	1558	1421.65	2180.33	3195.48	636.32	0.0	0.052	0.021	0.009	0.004	0.001	0.000
1990-08-31	Perennial Ryegrass	7.6	-1	0	3603.0	0.0	2052.1	0.0	1508.77	42.13	2052.09	1551	1424.46	2178.53	3201.32	639.48	0.0	0.052	0.021	0.009	0.004	0.001	0.000
1990-09-01	Perennial Ryegrass	7.6	-1	0	3592.0	0.0	2084.0	0.0	1505.83	2.22	2083.97	1508	1429.51	2162.51	3185.81	654.59	0.0	0.053	0.021	0.009	0.004	0.001	0.000
1990-09-02	Perennial Ryegrass	7.6	-1	0	3637.4	0.0	2132.3	0.0	1489.04	16.07	2132.31	1505	1459.52	2177.91	3228.15	677.93	0.0	0.055	0.022	0.010	0.004	0.001	0.000
1990-09-03	Perennial Ryegrass	7.6	-1	0	3656.2	0.0	2167.9	0.0	1468.86	19.47	2167.88	1488	1476.42	2179.79	3249.54	694.49	0.0	0.056	0.023	0.010	0.004	0.001	0.000
1990-09-04	Perennial Ryegrass	7.6	-1	0	3673.4	0.0	2205.3	0.0	1466.01	2.15	2205.26	1468	1493.31	2180.12	3266.53	711.80	0.0	0.057	0.023	0.010	0.004	0.001	0.000
1990-09-05	Perennial Ryegrass	7.6	-1	0	3711.8	0.0	2246.4	0.0	1463.17	2.15	2246.45	1465	1518.75	2193.02	3304.29	730.82	0.0	0.059	0.024	0.010	0.004	0.001	0.000
1990-09-06	Perennial Ryegrass	7.6	-1	0	3745.7	0.0	2283.2	0.0	1460.33	2.15	2283.20	1462	1541.33	2204.34	3339.12	747.45	0.0	0.060	0.024	0.011	0.004	0.001	0.000
1990-09-07	Perennial Ryegrass	7.6	-1	0	3775.3	0.0	2315.7	0.0	1457.49	2.14	2315.67	1460	1561.18	2214.13	3369.62	761.83	0.0	0.061	0.025	0.011	0.005	0.001	0.000
1990-09-08	Perennial Ryegrass	7.6	-1	0	3807.7	0.0	2350.9	0.0	1454.67	2.14	2350.88	1457	1582.76	2224.92	3401.60	777.44	0.0	0.062	0.026	0.011	0.005	0.001	0.000
1990-09-09	Perennial Ryegrass	7.6	-1	0	3840.7	0.0	2386.7	0.0	1451.84	2.13	2386.68	1454	1604.72	2235.93	3434.56	793.21	0.0	0.064	0.026	0.011	0.005	0.001	0.000
1990-09-10	Perennial Ryegrass	7.6	-1	0	3868.5	0.0	2417.3	0.0	1449.03	2.13	2417.34	1451	1623.39	2245.11	3463.36	806.37	0.0	0.065	0.027	0.012	0.005	0.001	0.000
1990-09-11	Perennial Ryegrass	7.6	-1	0	3888.6	0.0	2440.3	0.0	1446.22	2.12	2440.28	1448	1637.13	2251.50	3484.83	815.72	0.0	0.065	0.027	0.012	0.005	0.001	0.000
1990-09-12	Perennial Ryegrass	7.6	-1	0	3907.5	0.0	2462.0	0.0	1381.57	63.97	2461.98	1446	1650.06	2257.46	3503.96	824.43	0.0	0.066	0.027	0.012	0.005	0.002	0.000
1990-09-13	Perennial Ryegrass	7.6	-1	0	3857.1	0.0	2476.2	0.0	1348.24	32.68	2476.17	1381	1636.74	2220.34	3454.78	829.53	0.0	0.066	0.027	0.012	0.005	0.002	0.000
1990-09-14	Perennial Ryegrass	7.6	-1	0	3859.3	0.0	2511.7	0.0	1345.65	1.96	2511.68	1348	1648.21	2211.07	3453.54	844.79	0.0	0.067	0.028	0.012	0.005	0.002	0.000
1990-09-15	Perennial Ryegrass	7.6	-1	0	3907.5	0.0	2562.5	0.0	1343.06	1.95	2562.50	1345	1679.83	2227.68	3499.42	867.24	0.0	0.069	0.029	0.012	0.005	0.002	0.000
1990-09-16	Perennial Ryegrass	7.6	-1	0	3955.5	0.0	2613.1	0.0	1337.42	5.00	2613.11	1342	1711.30	2244.24	3547.64	889.40	0.0	0.071	0.030	0.013	0.005	0.002	0.000
1990-09-17	Perennial Ryegrass	7.6	-1	0	3993.2	0.0	2656.4	0.0	1334.86	1.94	2656.38	1337	1737.06	2256.11	3586.55	907.92	0.0	0.072	0.030	0.013	0.005	0.002	0.000
1990-09-18	Perennial Ryegrass	7.6	-1	0	4030.2	0.0	2696.0	0.0	1332.30	1.93	2696.01	1334	1761.52	2268.72	3624.27	924.60	0.0	0.074	0.031	0.013	0.006	0.002	0.000
1990-09-19	Perennial Ryegrass	7.6	-1	0	4056.5	0.0	2724.8	0.0	1328.21	3.46	2724.81	1332	1779.06	2277.41	3652.20	936.11	0.0	0.074	0.031	0.013	0.006	0.002	0.000
1990-09-20	Perennial Ryegrass	7.6	-1	0	4098.0	0.0	2770.5	0.0	1302.39	25.19	2770.46	1328	1806.84	2291.21	3691.35	955.41	0.0	0.076	0.032	0.014	0.006	0.002	0.000
1990-09-21	Perennial Ryegrass	7.6	-1	0	4129.0	0.0	2827.2	0.0	1299.90	1.88	2827.20	1302	1834.48	2294.50	3720.79	979.70	0.0	0.078	0.033	0.014	0.006	0.002	0.000
1990-09-22	Perennial Ryegrass	7.6	-1	0	4161.6	0.0	2862.3	0.0	1297.41	1.88	2862.29	1299	1856.04	2305.54	3756.62	993.83	0.0	0.079	0.033	0.014	0.006	0.002	0.000
1990-09-23	Perennial Ryegrass	7.6	-1	0	4190.3	0.0	2893.5	0.0	1294.93	1.87	2893.52	1297	1875.13	2315.19	3785.96	1006.08	0.0	0.080	0.034	0.015	0.006	0.002	0.000
1990-09-24	Perennial Ryegrass	7.6	-1	0	4216.0	0.0	2921.7	0.0	1292.46	1.87	2921.67	1294	1892.27	2323.73	3812.10	1016.82	0.0	0.080	0.034	0.015	0.006	0.002	0.000
1990-09-25	Perennial Ryegrass	7.6	-1	0	4230.3	0.0	2938.4	0.0	1285.64	6.21	2938.43	1292	1902.15	2328.13	3827.98	1022.24	0.0	0.081	0.035	0.015	0.006	0.002	0.000
1990-09-26	Perennial Ryegrass	7.6	-1	0	4243.0	0.0	2958.0	0.0	1283.18	1.86	2957.96	1285	1912.40	2330.60	3840.34	1028.89	0.0	0.081	0.035	0.015	0.006	0.002	0.000
1990-09-27	Perennial Ryegrass	7.6	-1	0	4259.8	0.0	2977.2	0.0	1280.73	1.85	2977.17	1283	1923.85	2335.91	3857.15	1035.40	0.0	0.082	0.035	0.015	0.006	0.002	0.000
1990-09-28	Perennial Ryegrass	7.6	-1	0	4275.1	0.0	2995.0	0.0	1278.29	1.85	2994.99	1280	1934.42	2340.71	3872.73	1041.26	0.0	0.082	0.035	0.015	0.006	0.002	0.000
1990-09-29	Perennial Ryegrass	7.6	-1	0	4288.6	0.0	3010.9	0.0	1275.84	1.84	3010.93	1278	1943.79	2344.83	3886.49	1046.24	0.0	0.083	0.036	0.015	0.006	0.002	0.000
1990-09-30	Perennial Ryegrass	7.6	-1	0	4309.4	0.0	3034.1	0.0	1273.41	1.84	3034.13	1275	1957.78	2351.60	3906.29	1054.57	0.0	0.083	0.036	0.015	0.006	0.002	0.000
1990-10-01	Perennial Ryegrass	7.6	-1	0	4325.4	0.0	3052.6	0.0	1270.98	1.84	3052.58	1273	1968.75	2356.65	3922.96	1060.67	0.0	0.083	0.036	0.016	0.006	0.002	0.000
1990-10-02	Perennial Ryegrass	7.6	-1	0	4338.0	0.0	3067.6	0.0	1268.56	1.83	3067.61	1270	1977.55	2360.45	3936.03	1065.19	0.0	0.083	0.037	0.016	0.006	0.002	0.000
1990-10-03	Perennial Ryegrass	7.6	-1	0	4347.0	0.0	3079.0	0.0	1264.69	3.28	3079.01	1268	1984.04	2362.93	3945.49	1068.04	0.0	0.083	0.037	0.016	0.006	0.002	0.000
1990-10-04	Perennial Ryegrass	7.6	-1	0	4353.0	0.0	3088.9	0.0	1262.28	1.82	3088.92	1264	1989.12	2363.89	3951.73	1070.18	0.0	0.083	0.037	0.016	0.006	0.002	0.000
1990-10-05	Perennial Ryegrass	7.6	-1	0	4348.6	0.0	3086.9	0.0	1228.28	33.41	3086.90	1262	1986.83	2361.75	3948.85	1067.27	0.0	0.082	0.037	0.016	0.006	0.002	0.000
1990-10-06	Perennial Ryegrass	7.6	-1	0	4335.3	0.0	3107.6	0.0	1225.95	1.76	3107.57	1228	1989.10	2346.18	3932.60	1074.37	0.0	0.083	0.037	0.016	0.006	0.002	0.000
1990-10-07	Perennial Ryegrass	7.6	-1	0	4350.2	0.0	3124.8	0.0	1223.62	1.76	3124.81	1225	1999.34	2350.85	3947.97	1079.88	0.0	0.083	0.038	0.016	0.006	0.002	0.000
