Date	species	dorm_t	seed_dorm_time	germ_index	shoot_dm	seedl_dm	estab_dm	senc_dm	dead_dm	litter_dm	green_dm	dry_dm	leaf_dm	stem_dm	avail_dm	root_dm	seed_dm	rlv[1]	rlv[2]	rlv[3]	rlv[4]	rlv[5]	rlv[6]
		oC	d	d	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	mm/mm^3	mm/mm^3	mm/mm^3	mm/mm^3	mm/mm^3	mm/mm^3
1990-08-01	Perennial Ryegrass	7.6	-1	0	3595.7	0.0	1596.7	0.0	1932.19	66.84	1596.69	1999	1297.26	2298.46	3196.55	398.61	0.0	0.033	0.012	0.005	0.002	0.001	0.000
1990-08-02	Perennial Ryegrass	7.6	-1	0	3531.8	0.0	1600.5	0.0	1847.42	83.83	1600.54	1931	1272.04	2259.75	3130.82	400.34	0.0	0.033	0.012	0.006	0.002	0.001	0.000
1990-08-03	Perennial Ryegrass	7.6	-1	0	3459.1	0.0	1612.6	0.0	1841.54	4.99	1612.59	1847	1245.78	2213.33	3056.11	407.29	0.0	0.034	0.013	0.006	0.002	0.001	0.000
1990-08-04	Perennial Ryegrass	7.6	-1	0	3464.8	0.0	1624.1	0.0	1789.62	51.03	1624.14	1841	1250.99	2213.79	3061.92	413.84	0.0	0.034	0.013	0.006	0.002	0.001	0.000
1990-08-05	Perennial Ryegrass	7.6	-1	0	3424.0	0.0	1635.3	0.0	1740.58	48.17	1635.29	1789	1237.88	2186.16	3021.30	420.06	0.0	0.035	0.013	0.006	0.002	0.001	0.000
1990-08-06	Perennial Ryegrass	7.6	-1	0	3389.5	0.0	1649.7	0.0	1735.08	4.67	1649.71	1740	1228.30	2161.16	2985.93	428.24	0.0	0.035	0.013	0.006	0.003	0.001	0.000
1990-08-07	Perennial Ryegrass	7.6	-1	0	3394.6	0.0	1657.9	0.0	1734.18	2.60	1657.87	1737	1233.16	2161.49	2992.67	434.01	0.0	0.036	0.013	0.006	0.003	0.001	0.000
1990-08-08	Perennial Ryegrass	7.6	-1	0	3398.1	0.0	1664.8	0.0	1730.76	2.59	1664.78	1733	1236.37	2161.76	2996.46	437.42	0.0	0.036	0.014	0.006	0.003	0.001	0.000
1990-08-09	Perennial Ryegrass	7.6	-1	0	3412.2	0.0	1682.3	0.0	1708.57	21.36	1682.28	1730	1246.41	2165.79	3008.00	447.25	0.0	0.037	0.014	0.006	0.003	0.001	0.000
1990-08-10	Perennial Ryegrass	7.6	-1	0	3405.0	0.0	1697.3	0.0	1705.20	2.55	1697.26	1708	1247.70	2157.31	3001.45	455.42	0.0	0.038	0.014	0.006	0.003	0.001	0.000
1990-08-11	Perennial Ryegrass	7.6	-1	0	3417.7	0.0	1705.5	0.0	1709.64	2.55	1705.55	1712	1256.85	2160.88	3015.78	464.16	0.0	0.038	0.015	0.006	0.003	0.001	0.000
1990-08-12	Perennial Ryegrass	7.6	-1	0	3429.7	0.0	1720.9	0.0	1684.46	24.35	1720.86	1709	1265.51	2164.16	3026.08	472.28	0.0	0.039	0.015	0.007	0.003	0.001	0.000
1990-08-13	Perennial Ryegrass	7.6	-1	0	3417.2	0.0	1733.5	0.0	1679.15	4.50	1733.51	1684	1264.19	2152.97	3014.22	478.77	0.0	0.039	0.015	0.007	0.003	0.001	0.000
1990-08-14	Perennial Ryegrass	7.6	-1	0	3434.5	0.0	1756.2	0.0	1670.01	8.33	1756.18	1678	1276.86	2157.66	3029.29	491.00	0.0	0.040	0.015	0.007	0.003	0.001	0.000
1990-08-15	Perennial Ryegrass	7.6	-1	0	3434.2	0.0	1765.0	0.0	1652.01	17.20	1765.02	1669	1279.19	2155.04	3032.22	495.14	0.0	0.041	0.016	0.007	0.003	0.001	0.000
1990-08-16	Perennial Ryegrass	7.6	-1	0	3437.6	0.0	1783.9	0.0	1651.23	2.46	1783.95	1654	1286.29	2151.34	3033.34	506.40	0.0	0.042	0.016	0.007	0.003	0.001	0.000
1990-08-17	Perennial Ryegrass	7.6	-1	0	3455.2	0.0	1799.8	0.0	1652.97	2.46	1799.82	1655	1298.57	2156.68	3051.69	517.20	0.0	0.042	0.016	0.007	0.003	0.001	0.000
1990-08-18	Perennial Ryegrass	7.6	-1	0	3470.9	0.0	1816.8	0.0	1651.67	2.46	1816.78	1654	1309.59	2161.32	3067.14	526.76	0.0	0.043	0.017	0.007	0.003	0.001	0.000
1990-08-19	Perennial Ryegrass	7.6	-1	0	3484.3	0.0	1830.7	0.0	1630.98	22.67	1830.68	1654	1319.16	2165.16	3081.26	534.97	0.0	0.044	0.017	0.007	0.003	0.001	0.000
1990-08-20	Perennial Ryegrass	7.6	-1	0	3468.7	0.0	1838.4	0.0	1610.22	20.00	1838.44	1630	1315.49	2153.17	3066.97	538.23	0.0	0.044	0.017	0.008	0.003	0.001	0.000
1990-08-21	Perennial Ryegrass	7.6	-1	0	3470.4	0.0	1860.9	0.0	1602.40	7.05	1860.95	1609	1322.33	2148.07	3065.50	549.51	0.0	0.045	0.017	0.008	0.003	0.001	0.000
1990-08-22	Perennial Ryegrass	7.6	-1	0	3475.2	0.0	1873.5	0.0	1591.07	10.56	1873.52	1602	1327.60	2147.56	3072.45	555.30	0.0	0.045	0.018	0.008	0.003	0.001	0.000
1990-08-23	Perennial Ryegrass	7.6	-1	0	3487.9	0.0	1897.1	0.0	1588.44	2.36	1897.07	1591	1338.95	2148.91	3082.84	567.23	0.0	0.046	0.018	0.008	0.003	0.001	0.000
1990-08-24	Perennial Ryegrass	7.6	-1	0	3511.9	0.0	1924.2	0.0	1585.33	2.35	1924.19	1588	1355.30	2156.57	3106.15	580.67	0.0	0.047	0.019	0.008	0.003	0.001	0.000
1990-08-25	Perennial Ryegrass	7.6	-1	0	3524.9	0.0	1940.4	0.0	1573.28	11.29	1940.37	1585	1364.62	2160.32	3121.58	588.16	0.0	0.048	0.019	0.008	0.003	0.001	0.000
1990-08-26	Perennial Ryegrass	7.6	-1	0	3535.1	0.0	1962.5	0.0	1570.22	2.33	1962.54	1573	1374.54	2160.55	3130.51	598.77	0.0	0.049	0.019	0.008	0.004	0.001	0.000
1990-08-27	Perennial Ryegrass	7.6	-1	0	3547.6	0.0	1978.1	0.0	1567.15	2.32	1978.10	1569	1383.47	2164.10	3144.40	605.81	0.0	0.049	0.019	0.009	0.004	0.001	0.000
1990-08-28	Perennial Ryegrass	7.6	-1	0	3566.5	0.0	2000.1	0.0	1564.08	2.32	2000.10	1566	1396.54	2169.96	3162.05	616.16	0.0	0.050	0.020	0.009	0.004	0.001	0.000
1990-08-29	Perennial Ryegrass	7.6	-1	0	3574.2	0.0	2010.9	0.0	1559.19	4.14	2010.86	1563	1402.39	2171.80	3172.04	620.59	0.0	0.050	0.020	0.009	0.004	0.001	0.000
1990-08-30	Perennial Ryegrass	7.6	-1	0	3602.0	0.0	2043.5	0.0	1551.64	6.80	2043.54	1558	1421.65	2180.33	3195.48	636.32	0.0	0.052	0.021	0.009	0.004	0.001	0.000
1990-08-31	Perennial Ryegrass	7.6	-1	0	3603.0	0.0	2052.1	0.0	1508.77	42.13	2052.09	1551	1424.46	2178.53	3201.32	639.48	0.0	0.052	0.021	0.009	0.004	0.001	0.000
1990-09-01	Perennial Ryegrass	7.6	-1	0	3592.0	0.0	2084.0	0.0	1505.83	2.22	2083.97	1508	1429.51	2162.51	3185.81	654.59	0.0	0.053	0.021	0.009	0.004	0.001	0.000
1990-09-02	Perennial Ryegrass	7.6	-1	0	3637.4	0.0	2132.3	0.0	1489.04	16.07	2132.31	1505	1459.52	2177.91	3228.15	677.93	0.0	0.055	0.022	0.010	0.004	0.001	0.000
1990-09-03	Perennial Ryegrass	7.6	-1	0	3656.0	0.0	2167.7	0.0	1468.86	19.47	2167.67	1488	1476.28	2179.72	3249.37	694.39	0.0	0.056	0.023	0.010	0.004	0.001	0.000
1990-09-04	Perennial Ryegrass	7.6	-1	0	3673.2	0.0	2205.1	0.0	1466.01	2.15	2205.05	1468	1493.18	2180.04	3266.32	711.70	0.0	0.057	0.023	0.010	0.004	0.001	0.000
1990-09-05	Perennial Ryegrass	7.6	-1	0	3711.6	0.0	2246.2	0.0	1463.17	2.15	2246.24	1465	1518.61	2192.94	3304.08	730.72	0.0	0.059	0.024	0.010	0.004	0.001	0.000
1990-09-06	Perennial Ryegrass	7.6	-1	0	3745.5	0.0	2283.0	0.0	1460.33	2.15	2282.99	1462	1541.20	2204.26	3338.91	747.34	0.0	0.060	0.024	0.011	0.004	0.001	0.000
1990-09-07	Perennial Ryegrass	7.6	-1	0	3775.1	0.0	2315.5	0.0	1457.49	2.14	2315.46	1460	1561.04	2214.06	3369.40	761.73	0.0	0.061	0.025	0.011	0.005	0.001	0.000
1990-09-08	Perennial Ryegrass	7.6	-1	0	3807.5	0.0	2350.7	0.0	1454.67	2.14	2350.67	1457	1582.63	2224.84	3401.39	777.34	0.0	0.062	0.026	0.011	0.005	0.001	0.000
1990-09-09	Perennial Ryegrass	7.6	-1	0	3840.4	0.0	2386.5	0.0	1451.84	2.13	2386.47	1454	1604.59	2235.86	3434.35	793.10	0.0	0.064	0.026	0.011	0.005	0.001	0.000
1990-09-10	Perennial Ryegrass	7.6	-1	0	3868.3	0.0	2417.1	0.0	1449.03	2.13	2417.13	1451	1623.26	2245.03	3463.15	806.27	0.0	0.065	0.027	0.012	0.005	0.001	0.000
1990-09-11	Perennial Ryegrass	7.6	-1	0	3888.4	0.0	2440.1	0.0	1446.22	2.12	2440.07	1448	1636.99	2251.43	3484.62	815.63	0.0	0.065	0.027	0.012	0.005	0.001	0.000
1990-09-12	Perennial Ryegrass	7.6	-1	0	3906.2	0.0	2460.7	0.0	1381.57	63.97	2460.69	1446	1649.24	2256.99	3502.85	823.82	0.0	0.066	0.027	0.012	0.005	0.002	0.000
1990-09-13	Perennial Ryegrass	7.6	-1	0	3854.6	0.0	2473.7	0.0	1348.24	32.68	2473.71	1381	1635.17	2219.45	3452.51	828.36	0.0	0.066	0.027	0.012	0.005	0.002	0.000
1990-09-14	Perennial Ryegrass	7.6	-1	0	3855.7	0.0	2508.1	0.0	1345.65	1.96	2508.06	1348	1645.91	2209.76	3450.11	843.08	0.0	0.067	0.028	0.012	0.005	0.002	0.000
1990-09-15	Perennial Ryegrass	7.6	-1	0	3903.9	0.0	2558.9	0.0	1343.06	1.95	2558.88	1345	1677.52	2226.37	3495.79	865.54	0.0	0.069	0.029	0.012	0.005	0.002	0.000
1990-09-16	Perennial Ryegrass	7.6	-1	0	3951.9	0.0	2609.5	0.0	1337.42	5.00	2609.49	1342	1708.99	2242.92	3544.01	887.72	0.0	0.071	0.030	0.013	0.005	0.002	0.000
1990-09-17	Perennial Ryegrass	7.6	-1	0	3989.5	0.0	2652.7	0.0	1334.86	1.94	2652.75	1337	1734.75	2254.79	3582.91	906.24	0.0	0.072	0.030	0.013	0.005	0.002	0.000
1990-09-18	Perennial Ryegrass	7.6	-1	0	4026.6	0.0	2692.4	0.0	1332.30	1.93	2692.37	1334	1759.20	2267.40	3620.63	922.94	0.0	0.073	0.031	0.013	0.006	0.002	0.000
1990-09-19	Perennial Ryegrass	7.6	-1	0	4052.8	0.0	2721.2	0.0	1328.21	3.46	2721.16	1332	1776.74	2276.09	3648.55	934.45	0.0	0.074	0.031	0.013	0.006	0.002	0.000
1990-09-20	Perennial Ryegrass	7.6	-1	0	4094.4	0.0	2766.8	0.0	1302.39	25.19	2766.80	1328	1804.51	2289.87	3687.67	953.75	0.0	0.076	0.032	0.014	0.006	0.002	0.000
1990-09-21	Perennial Ryegrass	7.6	-1	0	4126.5	0.0	2824.7	0.0	1299.90	1.88	2824.69	1302	1832.89	2293.58	3718.10	978.60	0.0	0.078	0.033	0.014	0.006	0.002	0.000
1990-09-22	Perennial Ryegrass	7.6	-1	0	4159.1	0.0	2859.8	0.0	1297.41	1.88	2859.76	1299	1854.43	2304.62	3754.08	992.72	0.0	0.079	0.033	0.014	0.006	0.002	0.000
1990-09-23	Perennial Ryegrass	7.6	-1	0	4187.8	0.0	2891.0	0.0	1294.93	1.87	2890.96	1297	1873.51	2314.26	3783.41	1004.96	0.0	0.080	0.034	0.015	0.006	0.002	0.000
1990-09-24	Perennial Ryegrass	7.6	-1	0	4213.4	0.0	2919.1	0.0	1292.46	1.87	2919.08	1294	1890.62	2322.78	3809.52	1015.70	0.0	0.080	0.034	0.015	0.006	0.002	0.000
1990-09-25	Perennial Ryegrass	7.6	-1	0	4227.7	0.0	2935.8	0.0	1285.64	6.21	2935.82	1292	1900.50	2327.17	3825.38	1021.11	0.0	0.081	0.035	0.015	0.006	0.002	0.000
1990-09-26	Perennial Ryegrass	7.6	-1	0	4236.4	0.0	2951.4	0.0	1283.18	1.86	2951.36	1285	1908.21	2328.19	3834.28	1025.93	0.0	0.081	0.035	0.015	0.006	0.002	0.000
1990-09-27	Perennial Ryegrass	7.6	-1	0	4253.1	0.0	2970.5	0.0	1280.73	1.85	2970.52	1283	1919.63	2333.48	3850.51	1032.43	0.0	0.082	0.035	0.015	0.006	0.002	0.000
1990-09-28	Perennial Ryegrass	7.6	-1	0	4268.4	0.0	2988.3	0.0	1278.29	1.85	2988.28	1280	1930.16	2338.26	3866.02	1038.27	0.0	0.082	0.035	0.015	0.006	0.002	0.000
1990-09-29	Perennial Ryegrass	7.6	-1	0	4278.7	0.0	3001.0	0.0	1275.84	1.84	3000.99	1278	1937.48	2341.20	3876.98	1041.78	0.0	0.082	0.035	0.015	0.006	0.002	0.000
1990-09-30	Perennial Ryegrass	7.6	-1	0	4299.3	0.0	3024.1	0.0	1273.41	1.84	3024.06	1275	1951.39	2347.92	3896.24	1050.07	0.0	0.083	0.036	0.015	0.006	0.002	0.000
1990-10-01	Perennial Ryegrass	7.6	-1	0	4313.9	0.0	3041.1	0.0	1270.98	1.84	3041.06	1273	1961.44	2352.44	3911.63	1055.52	0.0	0.083	0.036	0.016	0.006	0.002	0.000
1990-10-02	Perennial Ryegrass	7.6	-1	0	4326.5	0.0	3056.1	0.0	1268.56	1.83	3056.08	1270	1970.23	2356.24	3924.49	1060.06	0.0	0.082	0.037	0.016	0.006	0.002	0.000
1990-10-03	Perennial Ryegrass	7.6	-1	0	4335.4	0.0	3067.5	0.0	1264.69	3.28	3067.47	1268	1976.72	2358.71	3933.95	1062.92	0.0	0.082	0.037	0.016	0.006	0.002	0.000
1990-10-04	Perennial Ryegrass	7.6	-1	0	4339.7	0.0	3075.6	0.0	1262.28	1.82	3075.56	1264	1980.66	2359.01	3938.61	1064.23	0.0	0.082	0.037	0.016	0.006	0.002	0.000
1990-10-05	Perennial Ryegrass	7.6	-1	0	4327.3	0.0	3065.6	0.0	1228.28	33.41	3065.58	1262	1972.78	2354.49	3928.57	1059.88	0.0	0.082	0.037	0.016	0.006	0.002	0.000
1990-10-06	Perennial Ryegrass	7.6	-1	0	4313.8	0.0	3086.1	0.0	1225.95	1.76	3086.10	1228	1974.95	2338.86	3911.13	1066.94	0.0	0.082	0.037	0.016	0.006	0.002	0.000
1990-10-07	Perennial Ryegrass	7.6	-1	0	4327.5	0.0	3102.2	0.0	1223.62	1.76	3102.17	1225	1984.45	2343.09	3925.46	1071.91	0.0	0.083	0.037	0.016	0.006	0.002	0.000
