Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
		m^2/m^2	kg/ha	m^2/m^2	m^2/m^2	m^2/m^2	-	m^2/m^2	m^2/m^2	m^2/m^2	mm	-	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	-	-	-	-	-	-	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	mm	g/g
1990-08-01	Perennial Ryegrass	0.03	66.84	0.96	1.00	0.91	1.00	4	3	3.43	650.00	0.00	-4.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21.1	20.6	20.5	34.4	53.8	58.0	208.47	0.237	0.203	0.203	0.349	0.310	0.000	0.9579	1.0000	1.0000	0.1765	1.0000	1.0000	0.00	64.78	64.78	0.00	0.00	0.00	0.00	0.00	0.00	27.82	17.21	6.53	4.38	4.33	4.50	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.2974	0.6982	0.1322	0.0917	0.0370	0.0000	107.86	0.02
1990-08-02	Perennial Ryegrass	0.07	149.40	0.96	1.00	0.90	1.00	4	3	3.44	650.00	0.00	6.31	3.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25.7	23.3	21.9	34.8	53.8	58.1	217.58	0.574	0.392	0.336	0.529	0.467	0.000	0.9575	1.0000	1.0000	0.2188	1.0000	1.0000	0.00	57.59	57.59	0.00	0.00	0.00	0.00	0.00	0.00	16.85	18.76	8.37	4.75	4.34	4.51	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5252	1.1224	0.2293	0.1212	0.0509	0.0000	105.99	0.03
1990-08-03	Perennial Ryegrass	0.07	148.71	0.96	0.99	0.88	1.00	4	3	3.46	650.00	0.00	19.76	12.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21.6	23.5	22.8	35.6	54.2	58.2	216.00	0.382	0.252	0.192	0.257	0.219	0.000	0.9577	1.0000	1.0000	0.3418	1.0000	1.0000	0.00	52.36	52.36	0.00	0.00	0.00	0.00	0.00	0.00	10.62	17.60	9.80	5.40	4.44	4.52	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.8430	0.9483	0.1552	0.0666	0.0200	0.0000	103.85	0.03
1990-08-04	Perennial Ryegrass	0.09	197.01	0.96	1.00	0.88	1.00	4	3	3.48	650.00	0.00	18.86	11.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.7	23.9	23.5	36.4	54.8	58.5	219.79	0.295	0.266	0.223	0.285	0.234	0.000	0.9583	1.0000	1.0000	0.3684	1.0000	1.0000	0.00	52.12	52.12	0.00	0.00	0.00	0.00	0.00	0.00	8.93	16.74	10.99	6.29	4.62	4.54	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	103.93	0.03
1990-08-05	Perennial Ryegrass	0.11	241.82	0.96	0.99	0.87	1.00	4	3	3.50	650.00	0.00	18.16	11.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.2	24.4	24.2	37.2	55.4	59.0	223.35	0.249	0.215	0.188	0.234	0.188	0.000	0.9588	1.0000	1.0000	0.3836	1.0000	1.0000	0.00	51.80	51.80	0.00	0.00	0.00	0.00	0.00	0.00	7.42	15.67	11.91	7.32	4.90	4.58	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	102.76	0.03
1990-08-06	Perennial Ryegrass	0.11	243.63	0.96	0.99	0.86	1.00	4	3	3.52	650.00	0.00	23.40	14.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.1	23.4	24.1	37.4	55.9	59.5	220.40	0.442	0.382	0.341	0.420	0.333	0.000	0.9593	1.0000	1.0000	0.3765	1.0000	1.0000	0.00	51.46	51.46	0.00	0.00	0.00	0.00	0.00	0.00	6.53	14.46	12.31	8.29	5.24	4.64	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	101.73	0.03
1990-08-07	Perennial Ryegrass	0.11	243.63	0.96	0.99	0.86	1.00	4	3	3.53	650.00	0.00	17.28	10.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.4	22.3	23.7	37.6	56.3	59.8	218.17	0.116	0.119	0.115	0.147	0.117	0.000	0.9599	0.5452	1.0000	0.3849	1.0000	1.0000	0.00	50.51	50.51	0.00	0.00	0.00	0.00	0.00	0.00	5.78	13.21	12.22	9.01	5.59	4.69	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2642	0.2215	0.0801	0.0395	0.0072	0.0000	101.84	0.03
1990-08-08	Perennial Ryegrass	0.11	243.88	0.96	0.99	0.86	1.00	4	3	3.54	650.00	0.00	11.14	6.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.5	21.1	23.0	37.4	56.5	60.2	215.64	0.152	0.168	0.176	0.235	0.190	0.000	0.9600	1.0000	1.0000	0.3689	1.0000	1.0000	0.00	50.20	50.20	0.00	0.00	0.00	0.00	0.00	0.00	5.55	12.43	11.99	9.54	5.92	4.76	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	0.0005	0.0002	0.0001	0.0000	0.0000	101.94	0.03
1990-08-09	Perennial Ryegrass	0.12	261.74	0.96	0.99	0.86	1.00	4	3	3.57	650.00	0.00	28.16	17.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.9	20.6	22.2	36.8	56.2	60.3	214.09	0.265	0.287	0.316	0.450	0.372	0.000	0.9603	1.0000	1.0000	0.3782	1.0000	1.0000	0.00	49.03	49.03	0.00	0.00	0.00	0.00	0.00	0.00	4.90	11.67	11.64	9.81	6.19	4.82	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3051	0.2805	0.1492	0.1023	0.0237	0.0000	102.35	0.03
